Gene	Score
2468	0.0005102537034574989
4824	0.0005102537034574989
4724	0.0005102537034574989
782	0.0005102537034574989
980	0.0005102537034574989
795	0.0005102537034574989
4649	0.0005102537034574989
2039	0.0005102537034574989
339	0.0004919024405699149
1924	0.0004919024405699149
678	0.0004919024405699149
454	0.0004919024405699149
239	0.0004919024405699149
3790	0.0004919024405699149
3971	0.0004919024405699149
50	0.0004919024405699149
203	0.0004919024405699149
3706	0.0004919024405699149
75	0.0004919024405699149
4633	0.0004886313782458514
1307	0.0004886313782458514
376	0.0004886313782458514
1	0.0004886313782458514
804	0.0004886313782458514
2166	0.0004886313782458514
4634	0.0004886313782458514
902	0.0004886313782458514
500	0.0004886313782458514
17	0.0004886313782458514
892	0.0004886313782458514
1020	0.0004886313782458514
3655	0.0004886313782458514
4500	0.0004886313782458514
4339	0.0004886313782458514
3216	0.0004886313782458514
204	0.0004886313782458514
3270	0.0004886313782458514
666	0.0004886313782458514
519	0.0004886313782458514
3202	0.0004886313782458514
116	0.00041002608560288694
3307	0.00041002608560288694
263	0.00041002608560288694
2597	0.00041002608560288694
1297	0.00041002608560288694
4554	0.00041002608560288694
330	0.00041002608560288694
725	0.00041002608560288694
1774	0.00041002608560288694
736	0.00041002608560288694
745	0.00041002608560288694
1103	0.00041002608560288694
1351	0.00041002608560288694
27	0.00041002608560288694
1741	0.00041002608560288694
577	0.00041002608560288694
578	0.00041002608560288694
580	0.00041002608560288694
2860	0.00041002608560288694
95	0.00041002608560288694
1377	0.00041002608560288694
2458	0.00041002608560288694
913	0.00041002608560288694
524	0.00041002608560288694
482	0.00041002608560288694
990	0.00041002608560288694
1865	0.00041002608560288694
481	0.00041002608560288694
677	0.00041002608560288694
221	0.00041002608560288694
406	0.00041002608560288694
3786	0.00041002608560288694
1481	0.00041002608560288694
390	0.00041002608560288694
2695	0.00041002608560288694
347	0.00039911823445259884
887	0.00039911823445259884
1034	0.00039911823445259884
799	0.00039911823445259884
894	0.00039911823445259884
592	0.00039911823445259884
3124	0.00039911823445259884
3127	0.00039911823445259884
728	0.00039911823445259884
862	0.00039911823445259884
427	0.00039911823445259884
2879	0.00039911823445259884
2696	0.00039911823445259884
855	0.00039911823445259884
2697	0.00039911823445259884
1990	0.00039911823445259884
3260	0.00039911823445259884
1566	0.00039911823445259884
3854	0.00039911823445259884
963	0.00039911823445259884
821	0.00039911823445259884
1963	0.00039911823445259884
1568	0.00039911823445259884
2478	0.00039911823445259884
275	0.00039911823445259884
1336	0.00039911823445259884
152	0.00039911823445259884
281	0.00039911823445259884
1691	0.0001654601861427094
1699	0.0001654601861427094
1376	0.0001654601861427094
1378	0.0001654601861427094
1698	0.0001654601861427094
1697	0.0001654601861427094
1696	0.0001654601861427094
1695	0.0001654601861427094
1694	0.0001654601861427094
1693	0.0001654601861427094
1692	0.0001654601861427094
1521	0.0001654601861427094
1379	0.0001654601861427094
1375	0.0001654601861427094
1380	0.0001654601861427094
1381	0.0001654601861427094
1690	0.0001654601861427094
1689	0.0001654601861427094
1688	0.0001654601861427094
1687	0.0001654601861427094
1686	0.0001654601861427094
1685	0.0001654601861427094
1684	0.0001654601861427094
1382	0.0001654601861427094
1682	0.0001654601861427094
1700	0.0001654601861427094
1702	0.0001654601861427094
1701	0.0001654601861427094
1680	0.0001654601861427094
1715	0.0001654601861427094
1363	0.0001654601861427094
1364	0.0001654601861427094
1365	0.0001654601861427094
1366	0.0001654601861427094
1367	0.0001654601861427094
1368	0.0001654601861427094
1369	0.0001654601861427094
1370	0.0001654601861427094
1714	0.0001654601861427094
1713	0.0001654601861427094
1712	0.0001654601861427094
1371	0.0001654601861427094
1711	0.0001654601861427094
1710	0.0001654601861427094
1709	0.0001654601861427094
1708	0.0001654601861427094
1372	0.0001654601861427094
1707	0.0001654601861427094
1373	0.0001654601861427094
1706	0.0001654601861427094
1374	0.0001654601861427094
1705	0.0001654601861427094
1704	0.0001654601861427094
1703	0.0001654601861427094
1681	0.0001654601861427094
1386	0.0001654601861427094
1384	0.0001654601861427094
1413	0.0001654601861427094
1405	0.0001654601861427094
1406	0.0001654601861427094
1671	0.0001654601861427094
1670	0.0001654601861427094
1407	0.0001654601861427094
1408	0.0001654601861427094
1409	0.0001654601861427094
1669	0.0001654601861427094
1668	0.0001654601861427094
1411	0.0001654601861427094
1412	0.0001654601861427094
1667	0.0001654601861427094
1385	0.0001654601861427094
1666	0.0001654601861427094
1414	0.0001654601861427094
1665	0.0001654601861427094
1664	0.0001654601861427094
1663	0.0001654601861427094
1662	0.0001654601861427094
1415	0.0001654601861427094
1661	0.0001654601861427094
1660	0.0001654601861427094
1416	0.0001654601861427094
1659	0.0001654601861427094
1672	0.0001654601861427094
1404	0.0001654601861427094
1673	0.0001654601861427094
1403	0.0001654601861427094
1716	0.0001654601861427094
1387	0.0001654601861427094
1388	0.0001654601861427094
1389	0.0001654601861427094
1390	0.0001654601861427094
1679	0.0001654601861427094
1391	0.0001654601861427094
1678	0.0001654601861427094
1392	0.0001654601861427094
1677	0.0001654601861427094
1393	0.0001654601861427094
1394	0.0001654601861427094
1395	0.0001654601861427094
1396	0.0001654601861427094
1397	0.0001654601861427094
1398	0.0001654601861427094
1399	0.0001654601861427094
1400	0.0001654601861427094
1401	0.0001654601861427094
1676	0.0001654601861427094
1402	0.0001654601861427094
1675	0.0001654601861427094
1674	0.0001654601861427094
1362	0.0001654601861427094
1361	0.0001654601861427094
1717	0.0001654601861427094
1417	0.0001654601861427094
1325	0.0001654601861427094
1326	0.0001654601861427094
1771	0.0001654601861427094
1770	0.0001654601861427094
1769	0.0001654601861427094
1327	0.0001654601861427094
1768	0.0001654601861427094
1328	0.0001654601861427094
1329	0.0001654601861427094
1330	0.0001654601861427094
1767	0.0001654601861427094
1766	0.0001654601861427094
1331	0.0001654601861427094
1765	0.0001654601861427094
1332	0.0001654601861427094
1764	0.0001654601861427094
1763	0.0001654601861427094
1335	0.0001654601861427094
1762	0.0001654601861427094
1761	0.0001654601861427094
1760	0.0001654601861427094
1337	0.0001654601861427094
1759	0.0001654601861427094
1339	0.0001654601861427094
1758	0.0001654601861427094
1324	0.0001654601861427094
1773	0.0001654601861427094
1323	0.0001654601861427094
1317	0.0001654601861427094
1313	0.0001654601861427094
1790	0.0001654601861427094
1314	0.0001654601861427094
1789	0.0001654601861427094
1788	0.0001654601861427094
1315	0.0001654601861427094
1787	0.0001654601861427094
1786	0.0001654601861427094
1785	0.0001654601861427094
1316	0.0001654601861427094
1783	0.0001654601861427094
1782	0.0001654601861427094
1322	0.0001654601861427094
1781	0.0001654601861427094
1780	0.0001654601861427094
1779	0.0001654601861427094
1778	0.0001654601861427094
1777	0.0001654601861427094
1776	0.0001654601861427094
1318	0.0001654601861427094
1775	0.0001654601861427094
1319	0.0001654601861427094
1320	0.0001654601861427094
1321	0.0001654601861427094
1757	0.0001654601861427094
1340	0.0001654601861427094
1756	0.0001654601861427094
1728	0.0001654601861427094
1736	0.0001654601861427094
1735	0.0001654601861427094
1734	0.0001654601861427094
1733	0.0001654601861427094
1355	0.0001654601861427094
1356	0.0001654601861427094
1357	0.0001654601861427094
1358	0.0001654601861427094
1731	0.0001654601861427094
1730	0.0001654601861427094
1729	0.0001654601861427094
1727	0.0001654601861427094
1354	0.0001654601861427094
1726	0.0001654601861427094
1359	0.0001654601861427094
1725	0.0001654601861427094
1724	0.0001654601861427094
1723	0.0001654601861427094
1722	0.0001654601861427094
1721	0.0001654601861427094
1720	0.0001654601861427094
1719	0.0001654601861427094
1718	0.0001654601861427094
1360	0.0001654601861427094
1737	0.0001654601861427094
1738	0.0001654601861427094
1755	0.0001654601861427094
1345	0.0001654601861427094
1341	0.0001654601861427094
1754	0.0001654601861427094
1342	0.0001654601861427094
1753	0.0001654601861427094
1752	0.0001654601861427094
1751	0.0001654601861427094
1344	0.0001654601861427094
1750	0.0001654601861427094
1749	0.0001654601861427094
1748	0.0001654601861427094
1747	0.0001654601861427094
1346	0.0001654601861427094
1353	0.0001654601861427094
1348	0.0001654601861427094
1746	0.0001654601861427094
1745	0.0001654601861427094
1744	0.0001654601861427094
1743	0.0001654601861427094
1742	0.0001654601861427094
1349	0.0001654601861427094
1740	0.0001654601861427094
1350	0.0001654601861427094
1739	0.0001654601861427094
1352	0.0001654601861427094
1658	0.0001654601861427094
1657	0.0001654601861427094
1523	0.0001654601861427094
1466	0.0001654601861427094
1572	0.0001654601861427094
1571	0.0001654601861427094
1483	0.0001654601861427094
1484	0.0001654601861427094
1485	0.0001654601861427094
1486	0.0001654601861427094
1570	0.0001654601861427094
1487	0.0001654601861427094
1488	0.0001654601861427094
1489	0.0001654601861427094
1490	0.0001654601861427094
1491	0.0001654601861427094
1569	0.0001654601861427094
1793	0.0001654601861427094
1492	0.0001654601861427094
1567	0.0001654601861427094
1493	0.0001654601861427094
1565	0.0001654601861427094
1564	0.0001654601861427094
1494	0.0001654601861427094
1495	0.0001654601861427094
1562	0.0001654601861427094
1561	0.0001654601861427094
1560	0.0001654601861427094
1559	0.0001654601861427094
1573	0.0001654601861427094
1482	0.0001654601861427094
1574	0.0001654601861427094
1472	0.0001654601861427094
1587	0.0001654601861427094
1586	0.0001654601861427094
1585	0.0001654601861427094
1467	0.0001654601861427094
1468	0.0001654601861427094
1469	0.0001654601861427094
1584	0.0001654601861427094
1470	0.0001654601861427094
1471	0.0001654601861427094
1582	0.0001654601861427094
1581	0.0001654601861427094
1580	0.0001654601861427094
1480	0.0001654601861427094
1579	0.0001654601861427094
1473	0.0001654601861427094
1578	0.0001654601861427094
1474	0.0001654601861427094
1577	0.0001654601861427094
1475	0.0001654601861427094
1476	0.0001654601861427094
1477	0.0001654601861427094
1576	0.0001654601861427094
1479	0.0001654601861427094
1575	0.0001654601861427094
1558	0.0001654601861427094
1557	0.0001654601861427094
1556	0.0001654601861427094
1513	0.0001654601861427094
1536	0.0001654601861427094
1535	0.0001654601861427094
1534	0.0001654601861427094
1508	0.0001654601861427094
1509	0.0001654601861427094
1533	0.0001654601861427094
1510	0.0001654601861427094
1511	0.0001654601861427094
1532	0.0001654601861427094
1512	0.0001654601861427094
1531	0.0001654601861427094
1514	0.0001654601861427094
1506	0.0001654601861427094
1515	0.0001654601861427094
1530	0.0001654601861427094
1516	0.0001654601861427094
1517	0.0001654601861427094
1518	0.0001654601861427094
1519	0.0001654601861427094
1528	0.0001654601861427094
1527	0.0001654601861427094
1520	0.0001654601861427094
1525	0.0001654601861427094
1524	0.0001654601861427094
1507	0.0001654601861427094
1537	0.0001654601861427094
1555	0.0001654601861427094
1502	0.0001654601861427094
1554	0.0001654601861427094
1553	0.0001654601861427094
1552	0.0001654601861427094
1496	0.0001654601861427094
1551	0.0001654601861427094
1497	0.0001654601861427094
1499	0.0001654601861427094
1500	0.0001654601861427094
1550	0.0001654601861427094
1501	0.0001654601861427094
1549	0.0001654601861427094
1548	0.0001654601861427094
1505	0.0001654601861427094
1547	0.0001654601861427094
1546	0.0001654601861427094
1545	0.0001654601861427094
1544	0.0001654601861427094
1503	0.0001654601861427094
1543	0.0001654601861427094
1504	0.0001654601861427094
1542	0.0001654601861427094
1541	0.0001654601861427094
1540	0.0001654601861427094
1539	0.0001654601861427094
1588	0.0001654601861427094
1589	0.0001654601861427094
1418	0.0001654601861427094
1590	0.0001654601861427094
1638	0.0001654601861427094
1429	0.0001654601861427094
1637	0.0001654601861427094
1636	0.0001654601861427094
1635	0.0001654601861427094
1634	0.0001654601861427094
1430	0.0001654601861427094
1431	0.0001654601861427094
1432	0.0001654601861427094
1433	0.0001654601861427094
1633	0.0001654601861427094
1434	0.0001654601861427094
1435	0.0001654601861427094
1436	0.0001654601861427094
1437	0.0001654601861427094
1438	0.0001654601861427094
1439	0.0001654601861427094
1632	0.0001654601861427094
1631	0.0001654601861427094
1630	0.0001654601861427094
1440	0.0001654601861427094
1629	0.0001654601861427094
1628	0.0001654601861427094
1441	0.0001654601861427094
1627	0.0001654601861427094
1639	0.0001654601861427094
1640	0.0001654601861427094
1428	0.0001654601861427094
1422	0.0001654601861427094
1656	0.0001654601861427094
1655	0.0001654601861427094
1654	0.0001654601861427094
1653	0.0001654601861427094
1419	0.0001654601861427094
1420	0.0001654601861427094
1652	0.0001654601861427094
1651	0.0001654601861427094
1650	0.0001654601861427094
1421	0.0001654601861427094
1649	0.0001654601861427094
1423	0.0001654601861427094
1641	0.0001654601861427094
1424	0.0001654601861427094
1648	0.0001654601861427094
1647	0.0001654601861427094
1646	0.0001654601861427094
1645	0.0001654601861427094
1425	0.0001654601861427094
1426	0.0001654601861427094
1644	0.0001654601861427094
1643	0.0001654601861427094
1642	0.0001654601861427094
1427	0.0001654601861427094
1442	0.0001654601861427094
1443	0.0001654601861427094
1444	0.0001654601861427094
1461	0.0001654601861427094
1607	0.0001654601861427094
1456	0.0001654601861427094
1457	0.0001654601861427094
1458	0.0001654601861427094
1459	0.0001654601861427094
1460	0.0001654601861427094
1603	0.0001654601861427094
1602	0.0001654601861427094
1601	0.0001654601861427094
1600	0.0001654601861427094
1599	0.0001654601861427094
1462	0.0001654601861427094
1455	0.0001654601861427094
1463	0.0001654601861427094
1598	0.0001654601861427094
1464	0.0001654601861427094
1597	0.0001654601861427094
1596	0.0001654601861427094
1595	0.0001654601861427094
1594	0.0001654601861427094
1593	0.0001654601861427094
1592	0.0001654601861427094
1465	0.0001654601861427094
1591	0.0001654601861427094
1608	0.0001654601861427094
1454	0.0001654601861427094
1626	0.0001654601861427094
1617	0.0001654601861427094
1445	0.0001654601861427094
1625	0.0001654601861427094
1446	0.0001654601861427094
1624	0.0001654601861427094
1623	0.0001654601861427094
1622	0.0001654601861427094
1621	0.0001654601861427094
1620	0.0001654601861427094
1619	0.0001654601861427094
1618	0.0001654601861427094
1447	0.0001654601861427094
1448	0.0001654601861427094
1609	0.0001654601861427094
1449	0.0001654601861427094
1450	0.0001654601861427094
1615	0.0001654601861427094
1614	0.0001654601861427094
1451	0.0001654601861427094
1613	0.0001654601861427094
1452	0.0001654601861427094
1453	0.0001654601861427094
1612	0.0001654601861427094
1611	0.0001654601861427094
1610	0.0001654601861427094
1792	0.0001654601861427094
1879	0.0001654601861427094
1794	0.0001654601861427094
2190	0.0001654601861427094
2184	0.0001654601861427094
2185	0.0001654601861427094
2186	0.0001654601861427094
2187	0.0001654601861427094
2188	0.0001654601861427094
2189	0.0001654601861427094
2191	0.0001654601861427094
2182	0.0001654601861427094
2192	0.0001654601861427094
2193	0.0001654601861427094
2194	0.0001654601861427094
2195	0.0001654601861427094
2196	0.0001654601861427094
2197	0.0001654601861427094
2183	0.0001654601861427094
2181	0.0001654601861427094
2199	0.0001654601861427094
2172	0.0001654601861427094
2165	0.0001654601861427094
2167	0.0001654601861427094
2168	0.0001654601861427094
2169	0.0001654601861427094
2170	0.0001654601861427094
2171	0.0001654601861427094
2173	0.0001654601861427094
2180	0.0001654601861427094
2174	0.0001654601861427094
2175	0.0001654601861427094
2176	0.0001654601861427094
2177	0.0001654601861427094
2178	0.0001654601861427094
2179	0.0001654601861427094
2198	0.0001654601861427094
2200	0.0001654601861427094
2092	0.0001654601861427094
2226	0.0001654601861427094
2220	0.0001654601861427094
2221	0.0001654601861427094
2222	0.0001654601861427094
2223	0.0001654601861427094
2224	0.0001654601861427094
2225	0.0001654601861427094
2227	0.0001654601861427094
2218	0.0001654601861427094
2228	0.0001654601861427094
2229	0.0001654601861427094
2230	0.0001654601861427094
2231	0.0001654601861427094
2232	0.0001654601861427094
2233	0.0001654601861427094
2219	0.0001654601861427094
2217	0.0001654601861427094
2201	0.0001654601861427094
2208	0.0001654601861427094
2202	0.0001654601861427094
2203	0.0001654601861427094
2204	0.0001654601861427094
2205	0.0001654601861427094
2206	0.0001654601861427094
2207	0.0001654601861427094
2209	0.0001654601861427094
2216	0.0001654601861427094
2210	0.0001654601861427094
2211	0.0001654601861427094
2212	0.0001654601861427094
2213	0.0001654601861427094
2214	0.0001654601861427094
2215	0.0001654601861427094
2164	0.0001654601861427094
2163	0.0001654601861427094
2162	0.0001654601861427094
2118	0.0001654601861427094
2112	0.0001654601861427094
2113	0.0001654601861427094
2114	0.0001654601861427094
2115	0.0001654601861427094
2116	0.0001654601861427094
2117	0.0001654601861427094
2119	0.0001654601861427094
2110	0.0001654601861427094
2120	0.0001654601861427094
2121	0.0001654601861427094
2122	0.0001654601861427094
2123	0.0001654601861427094
2124	0.0001654601861427094
2125	0.0001654601861427094
2111	0.0001654601861427094
2109	0.0001654601861427094
2161	0.0001654601861427094
2100	0.0001654601861427094
2094	0.0001654601861427094
2095	0.0001654601861427094
2096	0.0001654601861427094
2097	0.0001654601861427094
2098	0.0001654601861427094
2099	0.0001654601861427094
2101	0.0001654601861427094
2108	0.0001654601861427094
2102	0.0001654601861427094
2103	0.0001654601861427094
2104	0.0001654601861427094
2105	0.0001654601861427094
2106	0.0001654601861427094
2107	0.0001654601861427094
2126	0.0001654601861427094
2127	0.0001654601861427094
2128	0.0001654601861427094
2153	0.0001654601861427094
2147	0.0001654601861427094
2148	0.0001654601861427094
2149	0.0001654601861427094
2150	0.0001654601861427094
2151	0.0001654601861427094
2152	0.0001654601861427094
2154	0.0001654601861427094
2129	0.0001654601861427094
2155	0.0001654601861427094
2156	0.0001654601861427094
2157	0.0001654601861427094
2158	0.0001654601861427094
2159	0.0001654601861427094
2160	0.0001654601861427094
2146	0.0001654601861427094
2145	0.0001654601861427094
2144	0.0001654601861427094
2143	0.0001654601861427094
2142	0.0001654601861427094
2141	0.0001654601861427094
2140	0.0001654601861427094
2139	0.0001654601861427094
2138	0.0001654601861427094
2137	0.0001654601861427094
2136	0.0001654601861427094
2135	0.0001654601861427094
2134	0.0001654601861427094
2133	0.0001654601861427094
2132	0.0001654601861427094
2131	0.0001654601861427094
2130	0.0001654601861427094
2234	0.0001654601861427094
2235	0.0001654601861427094
2236	0.0001654601861427094
2336	0.0001654601861427094
2330	0.0001654601861427094
2331	0.0001654601861427094
2332	0.0001654601861427094
2333	0.0001654601861427094
2334	0.0001654601861427094
2335	0.0001654601861427094
2337	0.0001654601861427094
2328	0.0001654601861427094
2338	0.0001654601861427094
2339	0.0001654601861427094
2340	0.0001654601861427094
2341	0.0001654601861427094
2342	0.0001654601861427094
2344	0.0001654601861427094
2329	0.0001654601861427094
2327	0.0001654601861427094
2310	0.0001654601861427094
2318	0.0001654601861427094
2312	0.0001654601861427094
2313	0.0001654601861427094
2314	0.0001654601861427094
2315	0.0001654601861427094
2316	0.0001654601861427094
2317	0.0001654601861427094
2319	0.0001654601861427094
2326	0.0001654601861427094
2320	0.0001654601861427094
2321	0.0001654601861427094
2322	0.0001654601861427094
2323	0.0001654601861427094
2324	0.0001654601861427094
2325	0.0001654601861427094
2345	0.0001654601861427094
2346	0.0001654601861427094
2347	0.0001654601861427094
2373	0.0001654601861427094
2367	0.0001654601861427094
2368	0.0001654601861427094
2369	0.0001654601861427094
2370	0.0001654601861427094
2371	0.0001654601861427094
2372	0.0001654601861427094
2374	0.0001654601861427094
2348	0.0001654601861427094
2375	0.0001654601861427094
2376	0.0001654601861427094
2377	0.0001654601861427094
2378	0.0001654601861427094
2379	0.0001654601861427094
2380	0.0001654601861427094
2366	0.0001654601861427094
2365	0.0001654601861427094
2364	0.0001654601861427094
2363	0.0001654601861427094
2362	0.0001654601861427094
2360	0.0001654601861427094
2359	0.0001654601861427094
2358	0.0001654601861427094
2357	0.0001654601861427094
2356	0.0001654601861427094
2355	0.0001654601861427094
2354	0.0001654601861427094
2353	0.0001654601861427094
2352	0.0001654601861427094
2351	0.0001654601861427094
2350	0.0001654601861427094
2349	0.0001654601861427094
2311	0.0001654601861427094
2309	0.0001654601861427094
2237	0.0001654601861427094
2264	0.0001654601861427094
2258	0.0001654601861427094
2259	0.0001654601861427094
2260	0.0001654601861427094
2261	0.0001654601861427094
2262	0.0001654601861427094
2263	0.0001654601861427094
2265	0.0001654601861427094
2256	0.0001654601861427094
2266	0.0001654601861427094
2267	0.0001654601861427094
2268	0.0001654601861427094
2269	0.0001654601861427094
2271	0.0001654601861427094
2272	0.0001654601861427094
2257	0.0001654601861427094
2255	0.0001654601861427094
2308	0.0001654601861427094
2246	0.0001654601861427094
2238	0.0001654601861427094
2241	0.0001654601861427094
2242	0.0001654601861427094
2243	0.0001654601861427094
2244	0.0001654601861427094
2245	0.0001654601861427094
2247	0.0001654601861427094
2254	0.0001654601861427094
2248	0.0001654601861427094
2249	0.0001654601861427094
2250	0.0001654601861427094
2251	0.0001654601861427094
2252	0.0001654601861427094
2253	0.0001654601861427094
2273	0.0001654601861427094
2274	0.0001654601861427094
2275	0.0001654601861427094
2300	0.0001654601861427094
2294	0.0001654601861427094
2295	0.0001654601861427094
2296	0.0001654601861427094
2297	0.0001654601861427094
2298	0.0001654601861427094
2299	0.0001654601861427094
2301	0.0001654601861427094
2276	0.0001654601861427094
2302	0.0001654601861427094
2303	0.0001654601861427094
2304	0.0001654601861427094
2305	0.0001654601861427094
2306	0.0001654601861427094
2307	0.0001654601861427094
2293	0.0001654601861427094
2292	0.0001654601861427094
2291	0.0001654601861427094
2290	0.0001654601861427094
2289	0.0001654601861427094
2288	0.0001654601861427094
2287	0.0001654601861427094
2286	0.0001654601861427094
2285	0.0001654601861427094
2284	0.0001654601861427094
2283	0.0001654601861427094
2282	0.0001654601861427094
2281	0.0001654601861427094
2280	0.0001654601861427094
2279	0.0001654601861427094
2278	0.0001654601861427094
2277	0.0001654601861427094
2093	0.0001654601861427094
2091	0.0001654601861427094
1795	0.0001654601861427094
1895	0.0001654601861427094
1889	0.0001654601861427094
1890	0.0001654601861427094
1891	0.0001654601861427094
1892	0.0001654601861427094
1893	0.0001654601861427094
1894	0.0001654601861427094
1896	0.0001654601861427094
1887	0.0001654601861427094
1897	0.0001654601861427094
1898	0.0001654601861427094
1899	0.0001654601861427094
1900	0.0001654601861427094
1901	0.0001654601861427094
1902	0.0001654601861427094
1888	0.0001654601861427094
1886	0.0001654601861427094
1904	0.0001654601861427094
1877	0.0001654601861427094
1870	0.0001654601861427094
1871	0.0001654601861427094
1872	0.0001654601861427094
1873	0.0001654601861427094
1874	0.0001654601861427094
1876	0.0001654601861427094
1878	0.0001654601861427094
1885	0.0001654601861427094
1311	0.0001654601861427094
1880	0.0001654601861427094
1881	0.0001654601861427094
1882	0.0001654601861427094
1883	0.0001654601861427094
1884	0.0001654601861427094
1903	0.0001654601861427094
1905	0.0001654601861427094
2090	0.0001654601861427094
1932	0.0001654601861427094
