Gene	Score
916	0.00025195100384704723
912	0.00025195100384704723
240	0.00025195100384704723
913	0.00025195100384704723
915	0.00025195100384704723
1517	0.0002503199851798392
476	0.000249933267117896
228	0.00024951945131775646
907	0.00024933874309270357
3516	0.0002488929521953307
3254	0.00024784444668863584
720	0.0002470497149488976
969	0.0002463275955917285
1265	0.0002454203124334559
1991	0.0002448689802395848
844	0.00024244156276178425
925	0.00024235343322903663
516	0.00024152101183631586
2116	0.00024116573590896145
53	0.00024112241385385182
989	0.00024102819828296693
815	0.00024102647907037113
2466	0.00024025026705714507
342	0.0002397527175357053
828	0.00023917536144879282
990	0.0002388627182670595
120	0.0002380530440314611
1257	0.0002378853869271305
874	0.0002377925625950175
191	0.00023776240532958853
73	0.0002375302846202272
376	0.0002374811511419099
1518	0.00023648967861824948
1652	0.00023505809511187124
1016	0.0002350386824345659
1244	0.00023483205225219875
1997	0.000234239935278595
1209	0.0002332260612188881
944	0.0002317120587159908
727	0.00023113400170194574
66	0.00023068655961848
2962	0.00023041651420729756
1178	0.00023013733206553105
333	0.00022968479587003282
2165	0.0002296316489786948
736	0.000229624904487776
3599	0.00022926507990310674
1531	0.00022925621329353773
2987	0.000229256118663114
1661	0.00022919059490221895
3667	0.00022909406096806447
2725	0.00022886173078285913
135	0.00022870438865145334
1653	0.00022689527167444739
1485	0.00022666899487529864
2420	0.0002265842122554184
28	0.00022643838838346162
1035	0.0002262627078941802
148	0.00022600916299647753
3665	0.0002256260931632097
4002	0.0002256260931632097
3864	0.0002256260931632097
3855	0.0002256260931632097
430	0.00022541167506229368
1068	0.00022458964110273473
3003	0.00022434304863259605
131	0.00022411459668945374
264	0.00022368245396169723
1238	0.0002234494484484496
258	0.00022334879163306805
1686	0.00022308906854344687
1180	0.0002222427421960925
1478	0.00022208430774846842
27	0.0002218359627417106
981	0.00022161652682557739
1592	0.00022139615993079618
609	0.00022105719247967454
847	0.00022099674688618983
862	0.00022092677866219286
630	0.0002200280107539751
1155	0.00021940631621536472
593	0.00021936559432459286
231	0.0002192928107241649
3335	0.0002192924783130542
1859	0.0002190728315629235
1527	0.00021853891214383155
640	0.0002183661101486333
1975	0.00021831952193654622
767	0.0002183017299348024
1664	0.00021800459537611182
1734	0.000217976022957627
564	0.0002176483662505388
142	0.00021708445213883742
1184	0.00021687387396663644
2358	0.00021679365296478146
23	0.00021675595753466235
494	0.0002164714249123692
44	0.000216000896041121
2133	0.00021591857521736368
395	0.0002156922208988582
353	0.00021551437616453223
403	0.0002153347435769318
377	0.00021481983213050737
40	0.00021481098724892027
865	0.00021472064437376567
718	0.00021468699044319495
68	0.0002146351344740662
2185	0.00021450805515277221
2982	0.00021450805515277221
2237	0.00021450805515277221
2948	0.00021450805515277221
5	0.00021404550253979228
1931	0.00021394689506597787
2811	0.0002138165784324342
786	0.00021366998364371584
151	0.00021361648433398264
764	0.00021358772683997753
929	0.00021356235081448208
723	0.00021340506467219737
2504	0.00021336739204342553
436	0.00021314480119379405
1589	0.00021306138780626468
715	0.00021304029373522246
14	0.00021277707035922955
2231	0.00021247832811506636
1145	0.00021247832811506636
190	0.00021178416026943609
1899	0.00021120295903993044
442	0.00021118644698351894
947	0.00021097956078607784
197	0.00021077817031457167
941	0.00021057818337611
1769	0.0002103486106275794
2914	0.0002103486106275794
204	0.0002103121907051222
1376	0.00021020512733795283
1683	0.00021008842048413366
924	0.00021003520835198342
2997	0.00020983657484489987
619	0.00020967683338893924
991	0.00020939759576126075
1690	0.0002092478074128121
4627	0.00020901036031021155
4094	0.00020901036031021155
705	0.00020881563646209993
1264	0.00020855017003718038
198	0.00020841780713477578
138	0.00020809713161936306
207	0.00020809713161936306
615	0.00020809713161936306
797	0.00020755693787622063
405	0.00020746641581221906
2844	0.00020741168317571986
4411	0.0002073858069222541
4467	0.0002073858069222541
4524	0.0002073858069222541
3503	0.0002073858069222541
396	0.00020708398192251768
751	0.00020704778795467508
814	0.00020701140797216002
205	0.0002068594925554165
2054	0.00020683965323804078
842	0.0002067787502803132
3346	0.00020655385413431455
1719	0.000206387489167314
300	0.00020633852202132203
839	0.0002061384926859841
501	0.00020611661933706135
2934	0.00020601967740422703
1813	0.00020597604296856422
444	0.0002059450940356615
1581	0.00020574777566646307
1525	0.0002052138896139689
3002	0.00020508033248125282
94	0.0002050442753485509
1900	0.00020499514181605255
489	0.0002048881772036873
614	0.00020462916381450827
1050	0.00020456356318411523
431	0.00020412344565867092
2132	0.0002041234456586709
1534	0.0002040801738947855
211	0.00020383649699292773
314	0.0002036864697122763
2494	0.0002034372292514932
467	0.00020327857170865057
1936	0.00020293099168785435
1484	0.00020289244047127754
1526	0.00020277178549511996
2000	0.00020221018165337082
1153	0.00020219095338960025
841	0.00020166311205001462
1375	0.00020163808278975004
308	0.0002016235696223443
796	0.00020152236299108452
906	0.00020130254009593314
281	0.00020130254009593314
480	0.00020130254009593314
660	0.00020130254009593314
316	0.00020130254009593314
326	0.00020130254009593314
550	0.0002009528819060233
577	0.00020081749759219157
996	0.0002006462142950416
262	0.00020061352606947207
62	0.0002005828871560141
3521	0.00020047427944567308
2467	0.00020041294500417343
573	0.00020039542323023978
312	0.00020039542323023978
36	0.00020021646860318707
2679	0.00019993953822393005
2173	0.00019983462640158866
357	0.00019974740242370025
2939	0.0001996979609796012
77	0.00019947670859200793
414	0.0001993800920368149
2757	0.00019935246684921963
2965	0.00019927736725011555
185	0.00019923844746138006
719	0.00019919971117614586
950	0.0001989056828919991
265	0.0001988381394909097
763	0.0001988381394909097
1384	0.0001988367920352303
1535	0.00019875435748137468
283	0.00019874989413083092
465	0.00019874989413083092
4231	0.00019874221384851603
536	0.00019862175446944014
1543	0.00019861627647486618
982	0.00019849608718772806
1915	0.00019828036823733557
1646	0.00019825544107621916
813	0.00019804568612066017
760	0.00019801470174744105
1704	0.00019786652769662884
829	0.00019783457229107833
104	0.00019783457229107833
117	0.00019783457229107833
1001	0.00019770330154741795
459	0.00019748241012892433
870	0.00019731925707958275
822	0.00019725855542515136
811	0.000197126357296591
410	0.00019705219873246416
89	0.0001969784068886243
164	0.00019694358823260847
3014	0.000196927455425385
1493	0.000196927455425385
179	0.00019685533900150489
1197	0.0001968525176746295
1536	0.0001966334600567736
1190	0.00019645587079996832
2957	0.0001961699192573172
2622	0.0001961656219079747
936	0.0001961656219079747
2803	0.00019615172408112051
838	0.0001961173512870088
1654	0.00019611667687650106
2324	0.00019608977930586172
1540	0.0001960438113082589
192	0.00019588311846961462
1801	0.0001957643929224858
208	0.00019567320452592424
1670	0.00019554277658133626
155	0.00019522857396107643
2207	0.0001952243660929654
477	0.00019513851443306307
755	0.00019484957884110892
215	0.0001945778117781757
2604	0.00019455615750526282
347	0.00019415216555030703
4140	0.0001938366229268965
921	0.0001937871454361186
4189	0.00019372385189982494
1273	0.00019372385189982494
1792	0.00019371361653493604
672	0.00019362961022415795
2437	0.0001936239074216264
3854	0.00019342933715897997
2094	0.00019339675798151396
92	0.00019320703550610097
355	0.00019319213560494238
3530	0.0001931849368995924
3252	0.00019314936352208737
1182	0.0001930257363072449
976	0.00019286539769292738
116	0.00019281112330369796
335	0.00019280554482460714
624	0.00019278685283022614
2610	0.00019274869482622045
304	0.0001927285787728189
684	0.00019267577891185852
866	0.00019266140129117496
2050	0.00019262566158857443
2125	0.00019249685841617675
3689	0.00019245408279167531
1278	0.00019245408279167531
1	0.00019245408279167531
556	0.00019245408279167531
1559	0.00019239572394203044
1972	0.00019229642511763102
768	0.00019228283180362465
4457	0.00019224713807500262
272	0.00019213421994112727
1648	0.0001921234566011571
1885	0.00019207887064820293
2400	0.0001919261589854585
1023	0.00019182496278892714
753	0.00019164036408418262
1049	0.0001915348454618364
2293	0.0001915136748092572
1322	0.00019144020748088807
1102	0.00019133853084325118
42	0.00019122654988259293
779	0.00019122654988259293
328	0.0001911368282826428
1580	0.00019104139433561364
1301	0.00019090661484621958
1597	0.0001907989478948557
45	0.000190791534873598
1808	0.000190791534873598
78	0.00019079086046309022
1131	0.00019065901524554292
608	0.00019057566624452487
752	0.00019054670206907154
1226	0.00019051795738752033
3763	0.00019025588409497015
4165	0.00019025588409497015
581	0.00019016831407079788
1458	0.00019009868574863359
2920	0.0001900076774508506
3972	0.00018984046339917153
606	0.00018984046339917153
4619	0.00018984046339917153
999	0.00018984046339917153
1193	0.0001898009250768559
3805	0.0001897760345035854
3966	0.0001897760345035854
3731	0.0001897760345035854
1657	0.00018973966813885852
2264	0.00018973906770124616
572	0.00018973906770124616
370	0.0001897241678000876
756	0.0001897241678000876
2363	0.0001897241678000876
1616	0.0001897241678000876
3008	0.0001897209041103192
1771	0.00018968305250063834
261	0.00018941048087739868
1086	0.00018937978049440862
1398	0.0001893454439612745
2744	0.0001893454439612745
2042	0.00018927549566063976
846	0.00018918440097121279
1867	0.00018913492060022933
2356	0.00018898611498682053
3261	0.00018898611498682053
3310	0.00018898611498682053
4584	0.00018898611498682053
4585	0.00018898611498682053
4325	0.00018898611498682053
696	0.00018896848907220924
2201	0.0001889368567635071
1770	0.0001889368567635071
2904	0.0001889368567635071
1768	0.0001889368567635071
2055	0.0001889368567635071
2754	0.0001889368567635071
159	0.0001889368567635071
3049	0.0001889368567635071
2972	0.0001889368567635071
458	0.0001889368567635071
3084	0.0001889368567635071
3083	0.0001889368567635071
2643	0.0001889368567635071
1549	0.00018876072862687165
734	0.00018846729922402373
595	0.00018836808217460947
1263	0.0001883037938107471
178	0.00018820913811575847
219	0.0001881728264244003
1754	0.00018816669556618223
4028	0.00018798114122821615
3853	0.00018798114122821615
3736	0.00018798114122821615
4042	0.00018798114122821615
1586	0.00018793019552040303
502	0.00018793019552040303
538	0.00018780663410772198
3709	0.0001877345540307561
2419	0.0001877345540307561
1247	0.00018770682183576017
495	0.00018758525029601827
1522	0.00018753806957690335
166	0.00018752546271013542
776	0.0001874273778284614
1954	0.00018704998958266554
869	0.00018701171150010428
1630	0.00018690651274085442
108	0.00018690651274085442
4514	0.00018690651274085442
3073	0.00018681870901164142
933	0.00018677949337157922
926	0.00018677949337157922
769	0.00018677949337157922
259	0.0001867318647174008
3208	0.00018663071794377878
3211	0.00018663071794377878
1004	0.00018655975076974958
1204	0.00018653152806145075
586	0.00018651568486288559
2355	0.00018644816657393713
3520	0.00018644241617877516
4617	0.00018637249559431675
3368	0.00018637249559431675
4693	0.00018637249559431675
3366	0.00018637249559431675
4737	0.00018637249559431675
2971	0.00018637249559431675
4618	0.00018637249559431675
854	0.00018637249559431675
4650	0.00018637249559431675
3581	0.00018637249559431675
4715	0.00018637249559431675
4717	0.00018637249559431675
1601	0.0001863206401546469
1453	0.00018629796154376633
778	0.00018627162376355264
717	0.00018627162376355264
1148	0.00018619047707469033
1693	0.00018615187783479575
2288	0.00018604346631049455
726	0.0001860131515649422
2417	0.0001859842413549505
1650	0.00018597076346281365
1715	0.00018591495164085718
362	0.00018587747615641972
435	0.00018587747615641972
1231	0.00018577259565625068
416	0.00018577259565625068
3133	0.00018567089381158397
1152	0.0001855988356203584
313	0.00018559762427009
1026	0.00018543727666304183
653	0.0001854320097305281
478	0.00018538298548958284
1903	0.000185191763550731
626	0.000185191763550731
1051	0.000185191763550731
11	0.000185191763550731
529	0.000185191763550731
1444	0.000185191763550731
1021	0.00018501584777256408
574	0.0001849457844914318
693	0.00018490011436975466
1838	0.00018483582600589232
759	0.00018483582600589232
343	0.00018457355096161747
1529	0.00018457355096161747
4287	0.00018457355096161747
2936	0.00018439835138667676
2136	0.00018439835138667676
643	0.00018439835138667676
2248	0.0001843852800257042
957	0.0001843852800257042
674	0.0001843852800257042
835	0.0001843852800257042
1018	0.0001843852800257042
256	0.0001843444891140391
2883	0.00018429928052490245
500	0.00018429823527019222
589	0.00018407010177204857
286	0.00018407010177204857
55	0.00018406928472151544
1271	0.0001838262362912248
2817	0.00018375390971797357
206	0.0001837398535071554
3559	0.0001837231044637851
3094	0.00018371743652048723
212	0.0001836426726587984
345	0.0001836426726587984
1253	0.00018357045633180462
4407	0.00018343854493599963
4555	0.00018343854493599963
4406	0.00018343854493599963
3757	0.00018343854493599963
4211	0.00018343854493599963
4405	0.00018343854493599963
4515	0.00018343854493599963
4580	0.00018343854493599963
4238	0.00018343854493599963
3661	0.00018343854493599963
1514	0.000183333443923387
791	0.000183333443923387
330	0.00018331152556672444
3865	0.00018331152556672444
3186	0.00018331152556672444
2188	0.00018331152556672444
2805	0.00018331152556672444
2806	0.00018331152556672444
3183	0.00018331152556672444
1731	0.00018331152556672444
1733	0.00018331152556672444
3301	0.00018331152556672444
2620	0.00018331152556672444
2952	0.00018331152556672444
1982	0.0001831609250198643
2594	0.00018314605721162774
479	0.0001830827578320269
2884	0.00018306356025659596
1996	0.00018306356025659596
1488	0.00018299883454892793
887	0.00018296659853899615
750	0.00018292125923180153
620	0.00018288459002546392
399	0.00018288459002546392
621	0.00018288459002546392
1067	0.00018288459002546392
807	0.00018268391002994097
832	0.00018258147627532963
1308	0.00018255761781242946
2835	0.00018255314637650175
1465	0.00018251069981418461
1460	0.00018251069981418461
1461	0.00018251069981418461
1452	0.00018251069981418461
521	0.00018248377671827696
899	0.000182420862229553
850	0.000182420862229553
1696	0.0001823920992252266
2629	0.000182375854883531
440	0.00018237277518629654
569	0.000182344360798732
831	0.00018216706930576125
2175	0.00018211210385602917
2689	0.00018210558729094895
2081	0.00018206774933908238
218	0.00018204515146030004
1717	0.00018204515146030004
1980	0.00018204515146030004
2200	0.00018191501768472805
2247	0.00018191501768472805
885	0.00018189334020534835
1119	0.00018181539159790354
2824	0.00018181539159790354
1160	0.00018181539159790354
3108	0.00018181539159790354
928	0.00018181539159790354
302	0.00018181539159790354
4203	0.00018178462758803524
390	0.00018178462758803524
165	0.00018178462758803524
1673	0.00018173482133734017
2038	0.0001817237957458762
3383	0.0001817237957458762
4400	0.0001817237957458762
503	0.0001817237957458762
4763	0.0001817237957458762
244	0.0001817237957458762
4654	0.0001817237957458762
154	0.0001817237957458762
2838	0.00018169483157042289
324	0.00018147559531483097
3558	0.00018144519558274102
821	0.0001814180295262446
3488	0.00018128197941615862
1270	0.00018114652864966964
541	0.00018114652864966964
451	0.00018114652864966964
118	0.0001810947614982413
971	0.00018107851763340198
655	0.00018096588865456557
2245	0.00018091731222084938
2012	0.00018091731222084938
4767	0.00018091731222084938
594	0.00018091731222084938
4766	0.00018091731222084938
4602	0.00018091731222084938
4117	0.00018091731222084938
4674	0.00018091731222084938
173	0.00018091731222084938
2720	0.00018091621810591293
267	0.00018078148181776353
531	0.00018077694116721765
1742	0.00018067024876841723
305	0.00018063209965877444
799	0.00018063209965877444
800	0.00018063209965877444
2009	0.00018063209965877444
445	0.00018063209965877444
75	0.00018063209965877444
361	0.00018063209965877444
636	0.00018063209965877444
213	0.00018063209965877444
406	0.00018063209965877444
2804	0.0001806142485650745
1196	0.00018058948015666368
855	0.00018055335309603724
1722	0.00018053808516567516
3090	0.00018050217960455207
837	0.0001804056245256342
3134	0.00018035826848637003
1732	0.00018024946871563242
2191	0.00018024946871563242
285	0.00018024946871563242
2271	0.00018024946871563242
994	0.00018024946871563242
2615	0.00018024946871563242
1008	0.00018024946871563242
1090	0.0001802223325196839
241	0.00018020135381541856
1199	0.00018019616896709008
505	0.00018017470485394362
358	0.0001800623256164164
3255	0.00018005744269723652
1697	0.00018004702792562
1404	0.00018002276649491125
1815	0.00017992382379407117
177	0.00017992382379407117
2228	0.00017985018578252574
872	0.0001797283760320752
2253	0.0001797283760320752
533	0.00017971487098361464
4434	0.00017962662805679687
425	0.00017941662222060913
349	0.00017941662222060913
2525	0.00017941662222060913
1547	0.00017940574372811926
1293	0.00017940134998908685
175	0.00017933504200779433
2045	0.00017929688652518436
2010	0.00017929688652518436
1596	0.00017918094292732016
2945	0.00017914842243403603
3099	0.00017908517857164697
2630	0.00017908517857164697
590	0.00017901580891342215
972	0.0001789890214853247
24	0.00017896854886247557
4770	0.00017891303761749454
584	0.0001788964814826984
1658	0.000178887010765084
2341	0.00017884456420276686
845	0.00017883558601366112
827	0.00017883558601366112
834	0.00017880843714214038
3504	0.00017877096110776255
3610	0.00017877096110776255
3511	0.00017877096110776255
761	0.00017874346830810462
2147	0.00017874346830810462
1043	0.00017863741820709815
217	0.00017863741820709815
1200	0.00017863741820709815
223	0.00017863741820709815
2925	0.00017863741820709815
517	0.00017863741820709815
909	0.00017863741820709815
2390	0.00017863741820709815
4092	0.00017863741820709815
3155	0.00017856841488635554
3178	0.00017856841488635554
2137	0.0001785550606147312
984	0.0001785250565210142
249	0.0001785015137615393
629	0.00017849136895946272
311	0.00017849136895946272
777	0.00017849136895946272
1577	0.00017849136895946272
766	0.00017849136895946272
35	0.00017849136895946272
537	0.00017849136895946272
1651	0.00017849136895946272
787	0.00017849136895946272
631	0.00017849136895946272
2845	0.00017845885283483302
668	0.0001784226788304444
2206	0.0001784226788304444
908	0.0001784226788304444
1280	0.0001784226788304444
942	0.0001784226788304444
552	0.00017838989784123494
1710	0.00017838059923845636
2911	0.00017834742379304875
2187	0.00017834742379304875
4089	0.00017834742379304875
3934	0.00017834742379304875
3739	0.00017834742379304875
2802	0.00017826685353248536
3724	0.00017826685353248536
307	0.00017820137832532472
695	0.00017818545747674345
222	0.00017813753333123308
1833	0.00017808679603823995
2568	0.00017800762750997616
3644	0.00017800762750997616
983	0.00017796948762720285
1032	0.00017783692045103295
1523	0.00017783692045103295
1945	0.00017778747503923402
383	0.00017767856084481483
3287	0.00017767856084481483
1215	0.00017758269584520228
1800	0.00017758269584520228
2172	0.00017758269584520228
1406	0.00017745861091987417
658	0.00017743747707880207
437	0.00017743747707880207
1557	0.0001773755135612218
1700	0.00017714921783522336
3236	0.00017713806032066526
3655	0.00017713806032066526
2239	0.00017713806032066526
1894	0.00017699803779530867
2236	0.00017699803779530867
557	0.00017699803779530867
2157	0.00017699803779530867
4455	0.00017688962627100747
2222	0.00017688962627100747
3015	0.00017687428487120585
2325	0.0001767282011622353
2879	0.0001767282011622353
2079	0.0001767282011622353
3856	0.0001767282011622353
3783	0.0001767282011622353
2722	0.0001767282011622353
348	0.0001767282011622353
3296	0.0001767282011622353
419	0.00017670395462768382
2830	0.00017670395462768382
2614	0.00017670395462768382
351	0.00017670395462768382
2961	0.00017670395462768382
965	0.00017670395462768382
954	0.00017670395462768382
694	0.00017670395462768382
1849	0.00017670395462768382
230	0.00017670395462768382
1681	0.00017670395462768382
2159	0.00017649324242764757
544	0.00017649324242764757
209	0.00017642623162139687
2627	0.00017642623162139687
51	0.00017642623162139687
519	0.00017642623162139687
1780	0.00017642623162139687
583	0.00017638089231420225
2046	0.00017638089231420225
2431	0.00017636814534101384
2603	0.00017617502503824008
1866	0.00017617502503824008
1837	0.00017617502503824008
1728	0.00017617502503824008
3172	0.00017593338218423204
513	0.00017586707420293954
1240	0.0001758207122362588
641	0.0001758207122362588
737	0.0001758207122362588
392	0.0001758207122362588
743	0.0001758207122362588
1876	0.00017559409847107897
833	0.0001754142248995185
149	0.00017540374526943278
1777	0.00017540374526943278
1745	0.00017540374526943278
897	0.00017540374526943278
2893	0.00017533006444802
2735	0.00017533006444802
860	0.0001752786222534789
848	0.0001752786222534789
448	0.0001752786222534789
873	0.0001752786222534789
1790	0.0001752786222534789
379	0.0001752786222534789
214	0.0001752786222534789
890	0.0001752786222534789
447	0.0001752786222534789
1250	0.0001752786222534789
1056	0.0001752786222534789
1167	0.0001752786222534789
520	0.0001752786222534789
38	0.00017523034587128063
378	0.00017523034587128063
3801	0.00017523034587128063
1864	0.00017523034587128063
1510	0.00017523034587128063
455	0.00017523034587128063
2032	0.00017516945040224336
2799	0.00017516945040224336
4389	0.00017516945040224336
4726	0.00017516945040224336
1524	0.00017516945040224336
4600	0.00017516945040224336
1707	0.00017516945040224336
3370	0.00017516945040224336
2268	0.00017516945040224336
1562	0.00017516945040224336
3401	0.00017516945040224336
3089	0.00017516945040224336
4626	0.00017516945040224336
4657	0.00017516945040224336
1701	0.00017516945040224336
2421	0.00017516945040224336
4675	0.00017516945040224336
3393	0.00017516945040224336
2316	0.00017516945040224336
843	0.00017516945040224336
4752	0.00017516945040224336
3397	0.00017516945040224336
1220	0.00017509874868191843
2108	0.00017509874868191843
744	0.00017509337515920944
3508	0.00017509337515920944
2005	0.00017497086985702328
784	0.00017497086985702328
1338	0.00017497086985702328
1755	0.00017497086985702328
1530	0.00017497086985702328
337	0.00017497086985702328
354	0.00017497086985702328
977	0.00017495471102558962
1778	0.00017495471102558962
3026	0.00017495471102558962
970	0.00017495471102558962
400	0.00017495471102558962
3692	0.00017495471102558962
2728	0.00017495471102558962
2632	0.00017495471102558962
2813	0.00017492193003638013
391	0.00017492193003638013
2430	0.00017492193003638013
1753	0.00017492193003638013
2065	0.00017491212910816014
306	0.00017491212910816014
1811	0.00017491212910816014
1682	0.00017491212910816014
617	0.00017491212910816014
186	0.00017482577295005786
167	0.00017482577295005786
1087	0.00017482577295005786
930	0.00017482577295005786
2571	0.00017482577295005786
1030	0.00017482577295005786
2596	0.00017482577295005786
346	0.00017482577295005786
2160	0.00017482577295005786
1828	0.00017482577295005786
1832	0.00017482577295005786
2938	0.00017482097220225602
1675	0.00017479544330778195
2951	0.00017474463854340937
473	0.00017474463854340937
534	0.00017474161249855934
115	0.00017474161249855934
923	0.0001747237622298172
966	0.0001747237622298172
3493	0.0001747237622298172
888	0.0001747237622298172
3525	0.0001747237622298172
433	0.0001747237622298172
1603	0.0001747237622298172
4027	0.00017471748967188864
4380	0.00017471748967188864
4541	0.00017471748967188864
4564	0.00017471748967188864
4382	0.00017471748967188864
