Gene	Score
96	0.000505940997528372
388	0.000505940997528372
2133	0.000505940997528372
3966	0.000505940997528372
63	0.000505940997528372
3805	0.000505940997528372
504	0.000505940997528372
277	0.000505940997528372
119	0.000502990877080966
828	0.000502990877080966
957	0.000502990877080966
822	0.000502990877080966
1704	0.000502990877080966
1018	0.000502990877080966
835	0.000502990877080966
4602	0.000502990877080966
2248	0.000502990877080966
4117	0.000502990877080966
2012	0.000502990877080966
674	0.000502990877080966
2245	0.000502990877080966
4674	0.000502990877080966
720	0.000502990877080966
4766	0.000502990877080966
173	0.000502990877080966
2610	0.000502990877080966
4767	0.000502990877080966
594	0.000502990877080966
925	0.0004982848373767697
2228	0.0004982848373767697
238	0.0004982848373767697
1543	0.0004982848373767697
82	0.0004982848373767697
3769	0.0004982848373767697
1004	0.0004982848373767697
3720	0.0004982848373767697
1067	0.0004982848373767697
36	0.0004982848373767697
3312	0.0004982848373767697
3332	0.0004982848373767697
1648	0.0004982848373767697
2603	0.0004982848373767697
814	0.0004982848373767697
4034	0.0004982848373767697
823	0.0004982848373767697
1837	0.0004982848373767697
2817	0.0004982848373767697
1866	0.0004982848373767697
4457	0.000462872331436868
1082	0.000462872331436868
1852	0.000462872331436868
657	0.000462872331436868
1	0.000462872331436868
4325	0.000462872331436868
274	0.000462872331436868
3689	0.000462872331436868
426	0.000462872331436868
158	0.000462872331436868
1518	0.000462872331436868
1278	0.000462872331436868
301	0.000462872331436868
705	0.000462872331436868
3252	0.000462872331436868
622	0.000462872331436868
23	0.000462872331436868
3310	0.000462872331436868
4584	0.000462872331436868
4585	0.000462872331436868
182	0.000462872331436868
2356	0.000462872331436868
3261	0.000462872331436868
571	0.000462872331436868
243	0.000462872331436868
941	0.000462872331436868
121	0.000462872331436868
607	0.000462872331436868
931	0.000462872331436868
577	0.000462872331436868
844	0.000462872331436868
556	0.000462872331436868
1356	0.0004014056820288099
308	0.0004014056820288099
1086	0.0004014056820288099
631	0.0004014056820288099
378	0.0004014056820288099
718	0.0004014056820288099
2602	0.0004014056820288099
2804	0.0004014056820288099
1911	0.0004014056820288099
1651	0.0004014056820288099
118	0.0004014056820288099
777	0.0004014056820288099
311	0.0004014056820288099
537	0.0004014056820288099
1510	0.0004014056820288099
538	0.0004014056820288099
2937	0.0004014056820288099
3367	0.0004014056820288099
2091	0.0004014056820288099
766	0.0004014056820288099
1182	0.0004014056820288099
629	0.0004014056820288099
787	0.0004014056820288099
140	0.0004014056820288099
1577	0.0004014056820288099
259	0.0004014056820288099
2720	0.0004014056820288099
3801	0.0004014056820288099
1864	0.0004014056820288099
1981	0.0004014056820288099
4513	0.0004014056820288099
438	0.0004014056820288099
455	0.0004014056820288099
584	0.0004014056820288099
35	0.0004014056820288099
38	0.0004014056820288099
862	0.0003926147025275434
477	0.0003926147025275434
320	0.0003926147025275434
1733	0.0003926147025275434
330	0.0003926147025275434
2952	0.0003926147025275434
1001	0.0003926147025275434
903	0.0003926147025275434
1731	0.0003926147025275434
933	0.0003926147025275434
2806	0.0003926147025275434
2620	0.0003926147025275434
3865	0.0003926147025275434
3183	0.0003926147025275434
926	0.0003926147025275434
769	0.0003926147025275434
396	0.0003926147025275434
3301	0.0003926147025275434
839	0.0003926147025275434
3186	0.0003926147025275434
896	0.0003926147025275434
2805	0.0003926147025275434
642	0.0003926147025275434
1301	0.0003926147025275434
2165	0.0003926147025275434
184	0.0003926147025275434
2188	0.0003926147025275434
1596	0.00016757436112274822
1592	0.00016757436112274822
1593	0.00016757436112274822
2294	0.00016757436112274822
1594	0.00016757436112274822
1595	0.00016757436112274822
2105	0.00016757436112274822
1590	0.00016757436112274822
1597	0.00016757436112274822
2293	0.00016757436112274822
1598	0.00016757436112274822
2292	0.00016757436112274822
1599	0.00016757436112274822
1591	0.00016757436112274822
2295	0.00016757436112274822
1601	0.00016757436112274822
2296	0.00016757436112274822
1589	0.00016757436112274822
1588	0.00016757436112274822
1587	0.00016757436112274822
1586	0.00016757436112274822
1585	0.00016757436112274822
1584	0.00016757436112274822
1583	0.00016757436112274822
2297	0.00016757436112274822
2298	0.00016757436112274822
2299	0.00016757436112274822
1582	0.00016757436112274822
1600	0.00016757436112274822
1603	0.00016757436112274822
1602	0.00016757436112274822
1580	0.00016757436112274822
1624	0.00016757436112274822
1623	0.00016757436112274822
2286	0.00016757436112274822
1622	0.00016757436112274822
1621	0.00016757436112274822
2287	0.00016757436112274822
1620	0.00016757436112274822
1619	0.00016757436112274822
1618	0.00016757436112274822
2288	0.00016757436112274822
1617	0.00016757436112274822
2289	0.00016757436112274822
1616	0.00016757436112274822
2290	0.00016757436112274822
1615	0.00016757436112274822
1614	0.00016757436112274822
1613	0.00016757436112274822
1612	0.00016757436112274822
1611	0.00016757436112274822
1610	0.00016757436112274822
2291	0.00016757436112274822
1609	0.00016757436112274822
1608	0.00016757436112274822
1607	0.00016757436112274822
1606	0.00016757436112274822
1605	0.00016757436112274822
1604	0.00016757436112274822
2300	0.00016757436112274822
2301	0.00016757436112274822
1579	0.00016757436112274822
1555	0.00016757436112274822
2310	0.00016757436112274822
2311	0.00016757436112274822
2312	0.00016757436112274822
1554	0.00016757436112274822
1553	0.00016757436112274822
2313	0.00016757436112274822
1552	0.00016757436112274822
2314	0.00016757436112274822
1550	0.00016757436112274822
1549	0.00016757436112274822
1548	0.00016757436112274822
1547	0.00016757436112274822
1546	0.00016757436112274822
1545	0.00016757436112274822
1544	0.00016757436112274822
2315	0.00016757436112274822
1542	0.00016757436112274822
2316	0.00016757436112274822
2317	0.00016757436112274822
1539	0.00016757436112274822
1538	0.00016757436112274822
1537	0.00016757436112274822
1536	0.00016757436112274822
1535	0.00016757436112274822
1534	0.00016757436112274822
1533	0.00016757436112274822
1532	0.00016757436112274822
2309	0.00016757436112274822
1556	0.00016757436112274822
1626	0.00016757436112274822
1557	0.00016757436112274822
1578	0.00016757436112274822
2302	0.00016757436112274822
1576	0.00016757436112274822
2303	0.00016757436112274822
2304	0.00016757436112274822
1575	0.00016757436112274822
1574	0.00016757436112274822
2305	0.00016757436112274822
1573	0.00016757436112274822
1572	0.00016757436112274822
1571	0.00016757436112274822
1570	0.00016757436112274822
1569	0.00016757436112274822
1568	0.00016757436112274822
1567	0.00016757436112274822
1566	0.00016757436112274822
1565	0.00016757436112274822
1564	0.00016757436112274822
1563	0.00016757436112274822
2306	0.00016757436112274822
1562	0.00016757436112274822
2307	0.00016757436112274822
2308	0.00016757436112274822
1561	0.00016757436112274822
1560	0.00016757436112274822
1559	0.00016757436112274822
1558	0.00016757436112274822
1625	0.00016757436112274822
1627	0.00016757436112274822
1530	0.00016757436112274822
2262	0.00016757436112274822
1697	0.00016757436112274822
1696	0.00016757436112274822
1695	0.00016757436112274822
2259	0.00016757436112274822
1693	0.00016757436112274822
1692	0.00016757436112274822
1691	0.00016757436112274822
2260	0.00016757436112274822
1689	0.00016757436112274822
1688	0.00016757436112274822
1687	0.00016757436112274822
2261	0.00016757436112274822
1685	0.00016757436112274822
1684	0.00016757436112274822
2285	0.00016757436112274822
2263	0.00016757436112274822
1683	0.00016757436112274822
1682	0.00016757436112274822
1681	0.00016757436112274822
1680	0.00016757436112274822
1679	0.00016757436112274822
1678	0.00016757436112274822
2264	0.00016757436112274822
1677	0.00016757436112274822
1676	0.00016757436112274822
1675	0.00016757436112274822
1674	0.00016757436112274822
1673	0.00016757436112274822
1698	0.00016757436112274822
1699	0.00016757436112274822
2258	0.00016757436112274822
1700	0.00016757436112274822
1718	0.00016757436112274822
2247	0.00016757436112274822
1717	0.00016757436112274822
1716	0.00016757436112274822
2249	0.00016757436112274822
1715	0.00016757436112274822
2250	0.00016757436112274822
2251	0.00016757436112274822
2252	0.00016757436112274822
1714	0.00016757436112274822
1713	0.00016757436112274822
1712	0.00016757436112274822
2253	0.00016757436112274822
1711	0.00016757436112274822
1710	0.00016757436112274822
1709	0.00016757436112274822
1708	0.00016757436112274822
1707	0.00016757436112274822
1706	0.00016757436112274822
2254	0.00016757436112274822
1705	0.00016757436112274822
2255	0.00016757436112274822
1703	0.00016757436112274822
2256	0.00016757436112274822
1702	0.00016757436112274822
1701	0.00016757436112274822
2257	0.00016757436112274822
1672	0.00016757436112274822
2265	0.00016757436112274822
1671	0.00016757436112274822
2275	0.00016757436112274822
1645	0.00016757436112274822
1644	0.00016757436112274822
1643	0.00016757436112274822
1642	0.00016757436112274822
1641	0.00016757436112274822
2276	0.00016757436112274822
1640	0.00016757436112274822
1639	0.00016757436112274822
1638	0.00016757436112274822
1637	0.00016757436112274822
1636	0.00016757436112274822
1635	0.00016757436112274822
1634	0.00016757436112274822
1633	0.00016757436112274822
1632	0.00016757436112274822
1631	0.00016757436112274822
2277	0.00016757436112274822
2278	0.00016757436112274822
2279	0.00016757436112274822
1630	0.00016757436112274822
2280	0.00016757436112274822
2281	0.00016757436112274822
1629	0.00016757436112274822
2282	0.00016757436112274822
1628	0.00016757436112274822
2283	0.00016757436112274822
2284	0.00016757436112274822
1646	0.00016757436112274822
2274	0.00016757436112274822
1670	0.00016757436112274822
1647	0.00016757436112274822
1669	0.00016757436112274822
1668	0.00016757436112274822
1667	0.00016757436112274822
1666	0.00016757436112274822
1665	0.00016757436112274822
2266	0.00016757436112274822
1663	0.00016757436112274822
1662	0.00016757436112274822
1661	0.00016757436112274822
1660	0.00016757436112274822
1659	0.00016757436112274822
2267	0.00016757436112274822
1658	0.00016757436112274822
1657	0.00016757436112274822
1656	0.00016757436112274822
1655	0.00016757436112274822
1654	0.00016757436112274822
1653	0.00016757436112274822
2268	0.00016757436112274822
1652	0.00016757436112274822
2269	0.00016757436112274822
2270	0.00016757436112274822
2271	0.00016757436112274822
1650	0.00016757436112274822
1649	0.00016757436112274822
2272	0.00016757436112274822
2273	0.00016757436112274822
1531	0.00016757436112274822
1529	0.00016757436112274822
2246	0.00016757436112274822
1376	0.00016757436112274822
1388	0.00016757436112274822
1387	0.00016757436112274822
1386	0.00016757436112274822
1385	0.00016757436112274822
1384	0.00016757436112274822
1383	0.00016757436112274822
1382	0.00016757436112274822
1381	0.00016757436112274822
1380	0.00016757436112274822
1379	0.00016757436112274822
2340	0.00016757436112274822
1378	0.00016757436112274822
1377	0.00016757436112274822
1375	0.00016757436112274822
1417	0.00016757436112274822
1374	0.00016757436112274822
1373	0.00016757436112274822
1372	0.00016757436112274822
1371	0.00016757436112274822
1370	0.00016757436112274822
1369	0.00016757436112274822
1368	0.00016757436112274822
1367	0.00016757436112274822
1366	0.00016757436112274822
1365	0.00016757436112274822
1364	0.00016757436112274822
1363	0.00016757436112274822
1362	0.00016757436112274822
1389	0.00016757436112274822
1390	0.00016757436112274822
1391	0.00016757436112274822
1392	0.00016757436112274822
1416	0.00016757436112274822
2337	0.00016757436112274822
1415	0.00016757436112274822
1414	0.00016757436112274822
1413	0.00016757436112274822
2338	0.00016757436112274822
1412	0.00016757436112274822
1411	0.00016757436112274822
1410	0.00016757436112274822
2339	0.00016757436112274822
1409	0.00016757436112274822
1408	0.00016757436112274822
1407	0.00016757436112274822
1406	0.00016757436112274822
1405	0.00016757436112274822
1404	0.00016757436112274822
1403	0.00016757436112274822
1402	0.00016757436112274822
1401	0.00016757436112274822
1400	0.00016757436112274822
1399	0.00016757436112274822
1398	0.00016757436112274822
1397	0.00016757436112274822
1396	0.00016757436112274822
1395	0.00016757436112274822
1394	0.00016757436112274822
1393	0.00016757436112274822
1361	0.00016757436112274822
1360	0.00016757436112274822
1359	0.00016757436112274822
1329	0.00016757436112274822
1327	0.00016757436112274822
1326	0.00016757436112274822
1325	0.00016757436112274822
1324	0.00016757436112274822
2346	0.00016757436112274822
1323	0.00016757436112274822
1322	0.00016757436112274822
1321	0.00016757436112274822
1320	0.00016757436112274822
1319	0.00016757436112274822
1318	0.00016757436112274822
1317	0.00016757436112274822
1316	0.00016757436112274822
1315	0.00016757436112274822
1314	0.00016757436112274822
1313	0.00016757436112274822
1312	0.00016757436112274822
1311	0.00016757436112274822
1310	0.00016757436112274822
1309	0.00016757436112274822
1308	0.00016757436112274822
1307	0.00016757436112274822
1306	0.00016757436112274822
1305	0.00016757436112274822
2347	0.00016757436112274822
2348	0.00016757436112274822
1303	0.00016757436112274822
1328	0.00016757436112274822
1330	0.00016757436112274822
1358	0.00016757436112274822
1331	0.00016757436112274822
2341	0.00016757436112274822
1357	0.00016757436112274822
2342	0.00016757436112274822
1355	0.00016757436112274822
1354	0.00016757436112274822
1353	0.00016757436112274822
1352	0.00016757436112274822
1351	0.00016757436112274822
1350	0.00016757436112274822
1349	0.00016757436112274822
2343	0.00016757436112274822
1347	0.00016757436112274822
1346	0.00016757436112274822
1345	0.00016757436112274822
1344	0.00016757436112274822
1343	0.00016757436112274822
1342	0.00016757436112274822
1341	0.00016757436112274822
1340	0.00016757436112274822
1339	0.00016757436112274822
1338	0.00016757436112274822
1337	0.00016757436112274822
1336	0.00016757436112274822
1335	0.00016757436112274822
2344	0.00016757436112274822
2345	0.00016757436112274822
1332	0.00016757436112274822
2336	0.00016757436112274822
1418	0.00016757436112274822
1528	0.00016757436112274822
1490	0.00016757436112274822
1503	0.00016757436112274822
1502	0.00016757436112274822
1501	0.00016757436112274822
1500	0.00016757436112274822
1499	0.00016757436112274822
1498	0.00016757436112274822
1497	0.00016757436112274822
1496	0.00016757436112274822
1495	0.00016757436112274822
1494	0.00016757436112274822
1493	0.00016757436112274822
1492	0.00016757436112274822
1491	0.00016757436112274822
1489	0.00016757436112274822
1419	0.00016757436112274822
2327	0.00016757436112274822
2328	0.00016757436112274822
1487	0.00016757436112274822
1486	0.00016757436112274822
1485	0.00016757436112274822
2329	0.00016757436112274822
1483	0.00016757436112274822
1482	0.00016757436112274822
2330	0.00016757436112274822
1481	0.00016757436112274822
1480	0.00016757436112274822
2331	0.00016757436112274822
1479	0.00016757436112274822
2326	0.00016757436112274822
1504	0.00016757436112274822
1505	0.00016757436112274822
1506	0.00016757436112274822
1527	0.00016757436112274822
1526	0.00016757436112274822
2318	0.00016757436112274822
1525	0.00016757436112274822
1524	0.00016757436112274822
1523	0.00016757436112274822
1522	0.00016757436112274822
1521	0.00016757436112274822
1520	0.00016757436112274822
1519	0.00016757436112274822
2319	0.00016757436112274822
2320	0.00016757436112274822
2321	0.00016757436112274822
1517	0.00016757436112274822
1516	0.00016757436112274822
2322	0.00016757436112274822
1515	0.00016757436112274822
2323	0.00016757436112274822
1514	0.00016757436112274822
1513	0.00016757436112274822
1512	0.00016757436112274822
1511	0.00016757436112274822
2324	0.00016757436112274822
1509	0.00016757436112274822
1508	0.00016757436112274822
1507	0.00016757436112274822
2325	0.00016757436112274822
1478	0.00016757436112274822
1477	0.00016757436112274822
1476	0.00016757436112274822
1445	0.00016757436112274822
1443	0.00016757436112274822
1442	0.00016757436112274822
1441	0.00016757436112274822
2332	0.00016757436112274822
1440	0.00016757436112274822
1439	0.00016757436112274822
1438	0.00016757436112274822
1437	0.00016757436112274822
1436	0.00016757436112274822
1435	0.00016757436112274822
1434	0.00016757436112274822
1433	0.00016757436112274822
2333	0.00016757436112274822
1432	0.00016757436112274822
2334	0.00016757436112274822
1431	0.00016757436112274822
1430	0.00016757436112274822
1429	0.00016757436112274822
1428	0.00016757436112274822
1427	0.00016757436112274822
2335	0.00016757436112274822
1425	0.00016757436112274822
1424	0.00016757436112274822
1423	0.00016757436112274822
1422	0.00016757436112274822
1421	0.00016757436112274822
1420	0.00016757436112274822
1444	0.00016757436112274822
1446	0.00016757436112274822
1475	0.00016757436112274822
1447	0.00016757436112274822
1474	0.00016757436112274822
1473	0.00016757436112274822
1472	0.00016757436112274822
1471	0.00016757436112274822
1470	0.00016757436112274822
1469	0.00016757436112274822
1468	0.00016757436112274822
1467	0.00016757436112274822
1466	0.00016757436112274822
1465	0.00016757436112274822
1464	0.00016757436112274822
1463	0.00016757436112274822
1462	0.00016757436112274822
1461	0.00016757436112274822
1460	0.00016757436112274822
1459	0.00016757436112274822
1458	0.00016757436112274822
1457	0.00016757436112274822
1456	0.00016757436112274822
1455	0.00016757436112274822
1454	0.00016757436112274822
1453	0.00016757436112274822
1452	0.00016757436112274822
1451	0.00016757436112274822
1450	0.00016757436112274822
1449	0.00016757436112274822
1448	0.00016757436112274822
1719	0.00016757436112274822
1721	0.00016757436112274822
1720	0.00016757436112274822
2158	0.00016757436112274822
2152	0.00016757436112274822
2153	0.00016757436112274822
2154	0.00016757436112274822
2155	0.00016757436112274822
2156	0.00016757436112274822
1988	0.00016757436112274822
1987	0.00016757436112274822
1986	0.00016757436112274822
1985	0.00016757436112274822
1984	0.00016757436112274822
1983	0.00016757436112274822
1982	0.00016757436112274822
2157	0.00016757436112274822
1980	0.00016757436112274822
2104	0.00016757436112274822
1979	0.00016757436112274822
1978	0.00016757436112274822
2159	0.00016757436112274822
2160	0.00016757436112274822
1977	0.00016757436112274822
1976	0.00016757436112274822
2161	0.00016757436112274822
1974	0.00016757436112274822
1973	0.00016757436112274822
2162	0.00016757436112274822
1972	0.00016757436112274822
1971	0.00016757436112274822
1970	0.00016757436112274822
1989	0.00016757436112274822
1990	0.00016757436112274822
1991	0.00016757436112274822
1992	0.00016757436112274822
2013	0.00016757436112274822
2144	0.00016757436112274822
2011	0.00016757436112274822
2010	0.00016757436112274822
2009	0.00016757436112274822
2008	0.00016757436112274822
2007	0.00016757436112274822
2006	0.00016757436112274822
2005	0.00016757436112274822
2004	0.00016757436112274822
2145	0.00016757436112274822
2003	0.00016757436112274822
2002	0.00016757436112274822
2146	0.00016757436112274822
2001	0.00016757436112274822
2147	0.00016757436112274822
1999	0.00016757436112274822
2148	0.00016757436112274822
2149	0.00016757436112274822
1998	0.00016757436112274822
1997	0.00016757436112274822
1996	0.00016757436112274822
2150	0.00016757436112274822
1995	0.00016757436112274822
2151	0.00016757436112274822
1994	0.00016757436112274822
1993	0.00016757436112274822
1969	0.00016757436112274822
2163	0.00016757436112274822
1968	0.00016757436112274822
2169	0.00016757436112274822
2171	0.00016757436112274822
1941	0.00016757436112274822
2172	0.00016757436112274822
1940	0.00016757436112274822
1939	0.00016757436112274822
1938	0.00016757436112274822
1937	0.00016757436112274822
2173	0.00016757436112274822
1936	0.00016757436112274822
2174	0.00016757436112274822
1934	0.00016757436112274822
1933	0.00016757436112274822
1932	0.00016757436112274822
1931	0.00016757436112274822
1930	0.00016757436112274822
1929	0.00016757436112274822
1928	0.00016757436112274822
1927	0.00016757436112274822
2175	0.00016757436112274822
1926	0.00016757436112274822
1925	0.00016757436112274822
1924	0.00016757436112274822
1923	0.00016757436112274822
1922	0.00016757436112274822
1921	0.00016757436112274822
1920	0.00016757436112274822
2176	0.00016757436112274822
2170	0.00016757436112274822
1942	0.00016757436112274822
1967	0.00016757436112274822
1943	0.00016757436112274822
1966	0.00016757436112274822
2164	0.00016757436112274822
1965	0.00016757436112274822
1964	0.00016757436112274822
1963	0.00016757436112274822
1962	0.00016757436112274822
1961	0.00016757436112274822
1960	0.00016757436112274822
1959	0.00016757436112274822
1958	0.00016757436112274822
2166	0.00016757436112274822
1957	0.00016757436112274822
1956	0.00016757436112274822
1955	0.00016757436112274822
1954	0.00016757436112274822
1953	0.00016757436112274822
1952	0.00016757436112274822
1951	0.00016757436112274822
1950	0.00016757436112274822
1949	0.00016757436112274822
2167	0.00016757436112274822
2168	0.00016757436112274822
1948	0.00016757436112274822
1947	0.00016757436112274822
1946	0.00016757436112274822
1945	0.00016757436112274822
1944	0.00016757436112274822
2014	0.00016757436112274822
2015	0.00016757436112274822
2016	0.00016757436112274822
2086	0.00016757436112274822
2084	0.00016757436112274822
2083	0.00016757436112274822
2082	0.00016757436112274822
2081	0.00016757436112274822
2080	0.00016757436112274822
2079	0.00016757436112274822
2119	0.00016757436112274822
2120	0.00016757436112274822
2078	0.00016757436112274822
2077	0.00016757436112274822
2076	0.00016757436112274822
2121	0.00016757436112274822
2075	0.00016757436112274822
2122	0.00016757436112274822
2074	0.00016757436112274822
2123	0.00016757436112274822
2073	0.00016757436112274822
2072	0.00016757436112274822
2124	0.00016757436112274822
2071	0.00016757436112274822
2125	0.00016757436112274822
2070	0.00016757436112274822
2069	0.00016757436112274822
2126	0.00016757436112274822
2127	0.00016757436112274822
2128	0.00016757436112274822
2067	0.00016757436112274822
2085	0.00016757436112274822
2118	0.00016757436112274822
2065	0.00016757436112274822
2087	0.00016757436112274822
2103	0.00016757436112274822
2102	0.00016757436112274822
2101	0.00016757436112274822
2106	0.00016757436112274822
2100	0.00016757436112274822
2107	0.00016757436112274822
2099	0.00016757436112274822
2108	0.00016757436112274822
2098	0.00016757436112274822
2097	0.00016757436112274822
2096	0.00016757436112274822
2095	0.00016757436112274822
2094	0.00016757436112274822
2109	0.00016757436112274822
2093	0.00016757436112274822
2110	0.00016757436112274822
2111	0.00016757436112274822
2112	0.00016757436112274822
2092	0.00016757436112274822
2113	0.00016757436112274822
2114	0.00016757436112274822
2115	0.00016757436112274822
2116	0.00016757436112274822
2090	0.00016757436112274822
2089	0.00016757436112274822
2088	0.00016757436112274822
2117	0.00016757436112274822
2066	0.00016757436112274822
2064	0.00016757436112274822
2017	0.00016757436112274822
2039	0.00016757436112274822
2037	0.00016757436112274822
2036	0.00016757436112274822
2035	0.00016757436112274822
2034	0.00016757436112274822
2033	0.00016757436112274822
2032	0.00016757436112274822
2031	0.00016757436112274822
2030	0.00016757436112274822
2029	0.00016757436112274822
2028	0.00016757436112274822
2137	0.00016757436112274822
2138	0.00016757436112274822
2139	0.00016757436112274822
2027	0.00016757436112274822
2026	0.00016757436112274822
2140	0.00016757436112274822
2025	0.00016757436112274822
2024	0.00016757436112274822
2023	0.00016757436112274822
2022	0.00016757436112274822
2021	0.00016757436112274822
2141	0.00016757436112274822
2142	0.00016757436112274822
2020	0.00016757436112274822
2143	0.00016757436112274822
2019	0.00016757436112274822
2018	0.00016757436112274822
2038	0.00016757436112274822
2040	0.00016757436112274822
2063	0.00016757436112274822
2041	0.00016757436112274822
2062	0.00016757436112274822
2061	0.00016757436112274822
2060	0.00016757436112274822
2059	0.00016757436112274822
2129	0.00016757436112274822
2058	0.00016757436112274822
2057	0.00016757436112274822
2056	0.00016757436112274822
2130	0.00016757436112274822
2131	0.00016757436112274822
2054	0.00016757436112274822
2132	0.00016757436112274822
2134	0.00016757436112274822
2053	0.00016757436112274822
2052	0.00016757436112274822
2135	0.00016757436112274822
2051	0.00016757436112274822
2050	0.00016757436112274822
2136	0.00016757436112274822
2049	0.00016757436112274822
2048	0.00016757436112274822
2047	0.00016757436112274822
2046	0.00016757436112274822
2045	0.00016757436112274822
2044	0.00016757436112274822
2043	0.00016757436112274822
2042	0.00016757436112274822
1919	0.00016757436112274822
1918	0.00016757436112274822
1917	0.00016757436112274822
2218	0.00016757436112274822
1793	0.00016757436112274822
1792	0.00016757436112274822
1791	0.00016757436112274822
1790	0.00016757436112274822
1789	0.00016757436112274822
1788	0.00016757436112274822
1787	0.00016757436112274822
2219	0.00016757436112274822
1786	0.00016757436112274822
1785	0.00016757436112274822
1784	0.00016757436112274822
1783	0.00016757436112274822
1782	0.00016757436112274822
